Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
3767,142,6,19,77,lock,chain,secure,,,0,0,0,0,None,AB_AB
3768,142,6,19,78,shadow,shade,doubt,shade,,1,0,0,0,None,AB_AB
3769,142,6,19,79,clever,trick,wise,tricky,,0,0,0,0,None,AB_AB
3770,142,6,19,80,silly,giggle,clown,clown,,0,1,0,0,None,AB_AD
3771,142,6,19,81,quiet,peace,library,mouse,,0,0,0,0,None,AB_CD
3772,142,6,19,82,swim,exercise,float,float,,0,1,0,0,Cue-Response,AB_AD
3773,142,6,19,83,paint,house,picture,,,0,0,0,0,Cue-Response,AB_AD
3774,142,6,19,84,disturb,noise,upset,noise,,1,0,0,0,Cue-Response,AB_AB
3775,142,6,19,85,mind,think,body,think,,1,0,0,0,Cue-Response,AB_AB
3776,142,6,19,86,forever,long,young,young,,0,1,0,0,Cue-Response,AB_AD
3777,142,6,19,87,silent,night,movie,movie,mouse,0,1,1,0,None,AB_AD
3778,142,6,19,88,pocket,knife,wallet,,,0,0,0,0,Cue-Response,AB_CD
3779,142,6,19,89,gamble,cards,chance,chance,,0,1,0,0,None,AB_AD
3780,142,6,19,90,gun,fire,holster,fire,,1,0,0,0,None,AB_AB
3781,143,1,22,1,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_AB
3782,143,1,22,2,gamble,chance,cards,Bet,Money,0,0,1,0,Cue-Response,AB_AB
3783,143,1,22,3,limp,hurt,walk,Leg,,0,0,0,0,Cue-Response,AB_CD
3784,143,1,22,4,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_AB
3785,143,1,22,5,coffee,table,bean,table,,1,0,0,0,None,AB_AB
3786,143,1,22,6,chalk,dust,eraser,dust,,1,0,0,0,None,AB_AB
3787,143,1,22,7,disagree,opinion,anger,debate,argue,0,0,1,0,None,AB_AB
3788,143,1,22,8,book,worm,study,read,,0,0,0,0,None,AB_CD
3789,143,1,22,9,mystery,murder,unknown,murder,,1,0,0,0,None,AB_CD
3790,143,1,22,10,pocket,knife,wallet,knife,,1,0,0,0,None,AB_CD
3791,143,1,22,11,cake,birthday,pie,pie,,0,1,0,0,None,AB_AD
3792,143,1,22,12,group,meeting,therapy,work,,0,0,0,0,Cue-Response,AB_AB
3793,143,1,22,13,morning,sleep,glory,glory,,0,1,0,0,Cue-Response,AB_AD
3794,143,1,22,14,silent,movie,night,movie,,1,0,0,0,Cue-Response,AB_AB
3795,143,1,22,15,moment,instant,truth,instant,second,1,0,1,0,Cue-Response,AB_AB
3796,143,1,22,16,picnic,grass,blanket,table,,0,0,0,0,None,AB_AD
3797,143,1,22,17,imagine,pretend,create,pretend,concentrate,1,0,1,0,None,AB_AD
3798,143,1,22,18,swim,exercise,float,lake,,0,0,0,0,None,AB_AD
3799,143,1,22,19,quiet,library,peace,gentle,soft,0,0,1,0,Cue-Response,AB_AD
3800,143,1,22,20,nature,plant,trail,path,,0,0,0,0,None,AB_AD
3801,143,1,22,21,disturb,noise,upset,disrupt,,0,0,0,0,None,AB_AB
3802,143,1,22,22,cloud,white,nine,air,,0,0,0,0,Cue-Response,AB_CD
3803,143,1,22,23,sour,cream,dough,cream,,1,0,0,0,None,AB_CD
3804,143,1,22,24,start,over,engine,engine,,0,1,0,0,Cue-Response,AB_AD
3805,143,1,22,25,schedule,list,routine,list,time,1,0,1,0,None,AB_AB
3806,143,1,22,26,gun,fire,holster,bullet,,0,0,0,0,Cue-Response,AB_CD
3807,143,1,22,27,square,root,dance,root,,1,0,0,0,Cue-Response,AB_CD
3808,143,1,22,28,robbery,criminal,mask,mask,,0,1,0,0,Cue-Response,AB_AD
3809,143,1,22,29,pencil,yellow,wood,yellow,wood,1,0,1,1,Cue-Response,AB_AD
3810,143,1,22,30,harvest,grain,farm,nature,,0,0,0,0,None,AB_AD
3811,143,1,22,31,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_AB
3812,143,1,22,32,nose,eye,sneeze,blow,,0,0,0,0,Cue-Response,AB_AD
3813,143,1,22,33,strong,hold,will,tough,,0,0,0,0,Cue-Response,AB_CD
3814,143,1,22,34,wool,cotton,lamb,sweater,,0,0,0,0,None,AB_AB
3815,143,1,22,35,lamp,post,bulb,shade,,0,0,0,0,None,AB_AD
3816,143,1,22,36,mess,neat,hall,clean,,0,0,0,0,None,AB_CD
3817,143,1,22,37,heart,attack,throb,rate,beat,0,0,1,0,Cue-Response,AB_CD
3818,143,1,22,38,sand,pebble,ocean,shore,,0,0,0,0,None,AB_AD
3819,143,1,22,39,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_CD
3820,143,1,22,40,curb,cement,edge,cement,,1,0,0,0,None,AB_CD
3821,143,1,22,41,cage,trap,lion,bird,,0,0,0,0,None,AB_CD
3822,143,1,22,42,sweater,winter,blouse,warm,,0,0,0,0,None,AB_AD
3823,143,1,22,43,city,street,building,street,,1,0,0,0,Cue-Response,AB_AB
3824,143,1,22,44,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_AB
3825,143,1,22,45,oven,toast,heat,bake,,0,0,0,0,Cue-Response,AB_CD
3826,143,1,22,46,shelter,storm,safety,storm,,1,0,0,0,Cue-Response,AB_CD
3827,143,1,22,47,hear ,music,speak,music,,1,0,0,0,Cue-Response,AB_AB
3828,143,1,22,48,unfair,justice,cheat,justice,case,1,0,1,0,Cue-Response,AB_AD
3829,143,1,22,49,church,service,bell,bells,,0,0,0,0,Cue-Response,AB_AD
3830,143,1,22,50,west,north,wild,north,east,1,0,1,0,Cue-Response,AB_CD
3831,143,1,22,51,road,drive,travel,street,,0,0,0,0,None,AB_AB
3832,143,1,22,52,respect,dignity,earn,care,,0,0,0,0,Cue-Response,AB_AD
3833,143,1,22,53,lock,chain,secure,key,,0,0,0,0,Cue-Response,AB_CD
3834,143,1,22,54,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_AB
3835,143,1,22,55,author,poet,editor,editor,,0,1,0,0,None,AB_AD
3836,143,1,22,56,journey,voyage,vacation,voyage,,1,0,0,0,None,AB_CD
3837,143,1,22,57,treasure,pirate,fortune,map,lue,0,0,1,0,None,AB_CD
3838,143,1,22,58,early,dawn,bird,bird,,0,1,0,0,Cue-Response,AB_AD
3839,143,1,22,59,rich,famous,power,power,,0,1,0,0,Cue-Response,AB_AD
3840,143,1,22,60,dentist,cavity,drill,appointment,doctor,0,0,1,0,Cue-Response,AB_CD
3841,143,1,22,61,towel,shower,rack,rack,,0,1,0,0,Cue-Response,AB_AD
3842,143,1,22,62,pyramid,desert,ancient,desert,ancient,1,0,1,1,None,AB_AD
3843,143,1,22,63,angel,wings,saint,wings,,1,0,0,0,None,AB_AB
3844,143,1,22,64,floor,shine,hard,tiles,,0,0,0,0,Cue-Response,AB_CD
3845,143,1,22,65,carpet,tile,vacuum,rug,,0,0,0,0,Cue-Response,AB_AB
3846,143,1,22,66,mist,spray,steam,foggy,,0,0,0,0,None,AB_AD
3847,143,1,22,67,oil,slick,change,slick,change,1,0,1,1,None,AB_AD
3848,143,1,22,68,smooth,silk,skin,soft,,0,0,0,0,None,AB_CD
3849,143,1,22,69,plastic,rubber,wrap,bottle,,0,0,0,0,None,AB_CD
3850,143,1,22,70,world,map,round,peace,,0,0,0,0,None,AB_CD
3851,143,1,22,71,paint,house,picture,picture,,0,1,0,0,None,AB_AD
3852,143,1,22,72,mind,think,body,trick,,0,0,0,0,None,AB_AB
3853,143,1,22,73,forever,long,young,together,young,0,0,1,1,None,AB_AD
3854,143,1,22,74,victory,champion,battle,defeat,,0,0,0,0,Cue-Response,AB_AB
3855,143,1,22,75,hint,guess,secret,clue,,0,0,0,0,None,AB_AB
3856,143,1,22,76,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_AB
3857,143,1,22,77,media,camera,radio,camera,,1,0,0,0,None,AB_AB
3858,143,1,22,78,computer,machine,screen,screen,,0,1,0,0,Cue-Response,AB_AD
3859,143,1,22,79,apron,maid,chef,kitchen,,0,0,0,0,Cue-Response,AB_AB
3860,143,1,22,80,baby,cute,bottle,cute,,1,0,0,0,None,AB_AB
3861,143,1,22,81,cough,throat,medicine,sneeze,,0,0,0,0,Cue-Response,AB_AB
3862,143,1,22,82,bubble,blow,soap,blow,,1,0,0,0,None,AB_AB
3863,143,1,22,83,military,base,uniform,leader,,0,0,0,0,None,AB_CD
3864,143,1,22,84,crown,head,queen,ruler,,0,0,0,0,None,AB_CD
3865,143,1,22,85,shadow,shade,doubt,dark,,0,0,0,0,Cue-Response,AB_CD
3866,143,1,22,86,clever,trick,wise,trick,,1,0,0,0,Cue-Response,AB_CD
3867,143,1,22,87,market,price,flea,price,,1,0,0,0,Cue-Response,AB_AD
3868,143,1,22,88,walnut,squirrel,almond,acorn,,0,0,0,0,Cue-Response,AB_AD
3869,143,1,22,89,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_CD
3870,143,1,22,90,maple,sugar,oak,sugar,,1,0,0,0,None,AB_AB
3871,144,2,21,1,morning,sleep,glory,Dawn,glory,0,0,1,1,None,AB_AD
3872,144,2,21,2,hear ,music,speak,,listen,0,0,1,0,None,AB_AB
3873,144,2,21,3,cage,lion,trap,,trap,0,0,1,1,Cue-Response,AB_AD
3874,144,2,21,4,hint,guess,secret,cheat,,0,0,0,0,Cue-Response,AB_CD
3875,144,2,21,5,nose,eye,sneeze,eyes,smell,0,0,1,0,None,AB_AD
3876,144,2,21,6,early,dawn,bird,bird,,0,1,0,0,None,AB_AD
3877,144,2,21,7,limp,hurt,walk,,,0,0,0,0,None,AB_CD
3878,144,2,21,8,plastic,wrap,rubber,,rubber,0,0,1,1,Cue-Response,AB_AD
3879,144,2,21,9,maple,sugar,oak,tree,,0,0,0,0,Cue-Response,AB_CD
3880,144,2,21,10,church,service,bell,bell,,0,1,0,0,None,AB_AD
3881,144,2,21,11,west,north,wild,east,,0,0,0,0,None,AB_CD
3882,144,2,21,12,media,camera,radio,camera,,1,0,0,0,Cue-Response,AB_CD
3883,144,2,21,13,imagine,create,pretend,create,create,1,0,1,0,Cue-Response,AB_AB
3884,144,2,21,14,city,street,building,,,0,0,0,0,None,AB_AB
3885,144,2,21,15,quiet,library,peace,peace,,0,1,0,0,None,AB_AD
3886,144,2,21,16,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_CD
3887,144,2,21,17,baby,cute,bottle,cute,,1,0,0,0,Cue-Response,AB_CD
3888,144,2,21,18,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_CD
3889,144,2,21,19,mess,hall,neat,hall,clean,1,0,1,0,Cue-Response,AB_AD
3890,144,2,21,20,strong,hold,will,,,0,0,0,0,None,AB_CD
3891,144,2,21,21,picnic,blanket,grass,blanket,,1,0,0,0,Cue-Response,AB_AB
3892,144,2,21,22,smooth,skin,silk,skin,,1,0,0,0,Cue-Response,AB_AD
3893,144,2,21,23,mist,steam,spray,fog,fog,0,0,1,0,Cue-Response,AB_AB
3894,144,2,21,24,towel,shower,rack,rack,,0,1,0,0,None,AB_AD
3895,144,2,21,25,wasp,insect,nest,nest,,0,1,0,0,None,AB_AB
3896,144,2,21,26,moment,instant,truth,instant,,1,0,0,0,None,AB_AB
3897,144,2,21,27,start,over,engine,,,0,0,0,0,None,AB_AD
3898,144,2,21,28,computer,machine,screen,,screen,0,0,1,1,None,AB_AD
3899,144,2,21,29,journey,vacation,voyage,,,0,0,0,0,Cue-Response,AB_AD
3900,144,2,21,30,disturb,noise,upset,sound,,0,0,0,0,Cue-Response,AB_CD
3901,144,2,21,31,riot,crowd,police,crowd,,1,0,0,0,None,AB_AB
3902,144,2,21,32,harvest,farm,grain,,,0,0,0,0,Cue-Response,AB_AB
3903,144,2,21,33,pyramid,ancient,desert,ancient,,1,0,0,0,Cue-Response,AB_AB
3904,144,2,21,34,curb,edge,cement,cement,,0,1,0,0,Cue-Response,AB_AD
3905,144,2,21,35,cake,pie,birthday,pie,,1,0,0,0,Cue-Response,AB_AB
3906,144,2,21,36,bullet,hole,proof,hole,,1,0,0,0,None,AB_AB
3907,144,2,21,37,swim,float,exercise,,sink,0,0,1,0,Cue-Response,AB_AB
3908,144,2,21,38,apron,maid,chef,maid,,1,0,0,0,None,AB_AB
3909,144,2,21,39,floor,shine,hard,,,0,0,0,0,None,AB_CD
3910,144,2,21,40,sour,dough,cream,,cream,0,0,1,1,Cue-Response,AB_AD
3911,144,2,21,41,author,editor,poet,editor,,1,0,0,0,Cue-Response,AB_AB
3912,144,2,21,42,road,drive,travel,,,0,0,0,0,Cue-Response,AB_CD
3913,144,2,21,43,disagree,opinion,anger,,,0,0,0,0,Cue-Response,AB_CD
3914,144,2,21,44,square,root,dance,root,,1,0,0,0,None,AB_CD
3915,144,2,21,45,book,study,worm,worm,,0,1,0,0,Cue-Response,AB_AD
3916,144,2,21,46,chalk,dust,eraser,,,0,0,0,0,Cue-Response,AB_CD
3917,144,2,21,47,heart,attack,throb,,,0,0,0,0,None,AB_CD
3918,144,2,21,48,sweater,blouse,winter,,,0,0,0,0,Cue-Response,AB_AB
3919,144,2,21,49,group,meeting,therapy,,,0,0,0,0,None,AB_AB
3920,144,2,21,50,respect,dignity,earn,,earned,0,0,1,0,None,AB_AD
3921,144,2,21,51,cough,throat,medicine,throat,,1,0,0,0,None,AB_AB
3922,144,2,21,52,carpet,tile,vacuum,,,0,0,0,0,None,AB_AB
3923,144,2,21,53,mystery,unknown,murder,,,0,0,0,0,Cue-Response,AB_AD
3924,144,2,21,54,silly,clown,giggle,clown,,1,0,0,0,None,AB_AB
3925,144,2,21,55,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_AB
3926,144,2,21,56,train,plane,whistle,plane,,1,0,0,0,None,AB_AB
3927,144,2,21,57,pocket,wallet,knife,wallet,knife,1,0,1,1,Cue-Response,AB_AD
3928,144,2,21,58,wool,cotton,lamb,,,0,0,0,0,Cue-Response,AB_CD
3929,144,2,21,59,shadow,shade,doubt,,,0,0,0,0,None,AB_CD
3930,144,2,21,60,crown,queen,head,head,head,0,1,1,1,Cue-Response,AB_AD
3931,144,2,21,61,wine,grape,glass,,,0,0,0,0,None,AB_CD
3932,144,2,21,62,pearl,jewelry,harbor,,,0,0,0,0,Cue-Response,AB_CD
3933,144,2,21,63,treasure,fortune,pirate,fortune,pirate,1,0,1,1,Cue-Response,AB_AD
3934,144,2,21,64,lock,chain,secure,,,0,0,0,0,None,AB_CD
3935,144,2,21,65,gun,fire,holster,,,0,0,0,0,None,AB_CD
3936,144,2,21,66,gamble,chance,cards,chance,,1,0,0,0,None,AB_AB
3937,144,2,21,67,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_AB
3938,144,2,21,68,sand,ocean,pebble,beach,,0,0,0,0,Cue-Response,AB_AB
3939,144,2,21,69,bubble,blow,soap,,,0,0,0,0,Cue-Response,AB_CD
3940,144,2,21,70,lamp,bulb,post,,,0,0,0,0,Cue-Response,AB_AB
3941,144,2,21,71,mind,think,body,,,0,0,0,0,Cue-Response,AB_CD
3942,144,2,21,72,soup,sandwich,bowl,,,0,0,0,0,Cue-Response,AB_AD
3943,144,2,21,73,victory,champion,battle,,,0,0,0,0,None,AB_AB
3944,144,2,21,74,paint,picture,house,,,0,0,0,0,Cue-Response,AB_AB
3945,144,2,21,75,walnut,squirrel,almond,squirrel,,1,0,0,0,None,AB_AD
3946,144,2,21,76,silent,movie,night,,,0,0,0,0,None,AB_AB
3947,144,2,21,77,pencil,yellow,wood,,wood,0,0,1,1,None,AB_AD
3948,144,2,21,78,oven,toast,heat,toast,,1,0,0,0,None,AB_CD
3949,144,2,21,79,angel,wings,saint,wings,,1,0,0,0,Cue-Response,AB_CD
3950,144,2,21,80,clever,trick,wise,,,0,0,0,0,None,AB_CD
3951,144,2,21,81,unfair,justice,cheat,cheat,,0,1,0,0,None,AB_AD
3952,144,2,21,82,rich,famous,power,,power,0,0,1,1,None,AB_AD
3953,144,2,21,83,robbery,criminal,mask,mask,,0,1,0,0,None,AB_AD
3954,144,2,21,84,market,price,flea,,flea,0,0,1,1,None,AB_AD
3955,144,2,21,85,cloud,white,nine,,,0,0,0,0,None,AB_CD
3956,144,2,21,86,military,uniform,base,base,,0,1,0,0,Cue-Response,AB_AD
3957,144,2,21,87,forever,young,long,young,,1,0,0,0,Cue-Response,AB_AB
3958,144,2,21,88,dentist,cavity,drill,,,0,0,0,0,None,AB_CD
3959,144,2,21,89,shelter,storm,safety,,,0,0,0,0,None,AB_CD
3960,144,2,21,90,world,round,map,map,,0,1,0,0,Cue-Response,AB_AD
3961,145,3,19,1,west,wild,north,,0,0,0,1,0,Cue-Response,AB_AD
3962,145,3,19,2,mess,hall,neat,Clean,neat,0,0,1,1,None,AB_AD
3963,145,3,19,3,robbery,mask,criminal,,mask,0,0,1,0,Cue-Response,AB_AB
3964,145,3,19,4,sweater,blouse,winter,,blouse,0,0,1,0,None,AB_AB
3965,145,3,19,5,pocket,wallet,knife,wallet,knife,1,0,1,1,None,AB_AD
3966,145,3,19,6,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_AB
3967,145,3,19,7,bubble,blow,soap,blow,,1,0,0,0,None,AB_CD
3968,145,3,19,8,journey,vacation,voyage,,voyage,0,0,1,1,None,AB_AD
3969,145,3,19,9,world,round,map,map,,0,1,0,0,None,AB_AD
3970,145,3,19,10,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_AB
3971,145,3,19,11,shadow,doubt,shade,shade,,0,1,0,0,Cue-Response,AB_AD
3972,145,3,19,12,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_CD
3973,145,3,19,13,forever,young,long,young,,1,0,0,0,None,AB_AB
3974,145,3,19,14,angel,wings,saint,wings,,1,0,0,0,None,AB_CD
3975,145,3,19,15,cough,throat,medicine,,,0,0,0,0,Cue-Response,AB_CD
3976,145,3,19,16,sour,dough,cream,dough,cream,1,0,1,1,None,AB_AD
3977,145,3,19,17,nature,trail,plant,trail,,1,0,0,0,None,AB_AB
3978,145,3,19,18,picnic,blanket,grass,blanket,,1,0,0,0,None,AB_AB
3979,145,3,19,19,floor,hard,shine,,shine,0,0,1,1,Cue-Response,AB_AD
3980,145,3,19,20,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_CD
3981,145,3,19,21,dentist,drill,cavity,cavity,,0,1,0,0,Cue-Response,AB_AD
3982,145,3,19,22,strong,will,hold,hold,,0,1,0,0,Cue-Response,AB_AD
3983,145,3,19,23,clever,wise,trick,trick,,0,1,0,0,Cue-Response,AB_AD
3984,145,3,19,24,carpet,tile,vacuum,,,0,0,0,0,Cue-Response,AB_CD
3985,145,3,19,25,cake,pie,birthday,,,0,0,0,0,None,AB_AB
3986,145,3,19,26,disturb,noise,upset,,,0,0,0,0,None,AB_CD
3987,145,3,19,27,silent,movie,night,peace,,0,0,0,0,Cue-Response,AB_CD
3988,145,3,19,28,treasure,fortune,pirate,pirate,,0,1,0,0,None,AB_AD
3989,145,3,19,29,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_CD
3990,145,3,19,30,oven,heat,toast,,toast,0,0,1,1,Cue-Response,AB_AD
3991,145,3,19,31,victory,champion,battle,,,0,0,0,0,Cue-Response,AB_CD
3992,145,3,19,32,hint,guess,secret,,,0,0,0,0,None,AB_CD
3993,145,3,19,33,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_AB
3994,145,3,19,34,lamp,bulb,post,bulb,,1,0,0,0,None,AB_AB
3995,145,3,19,35,limp,walk,hurt,hurt,,0,1,0,0,Cue-Response,AB_AD
3996,145,3,19,36,mist,steam,spray,steam,,1,0,0,0,None,AB_AB
3997,145,3,19,37,gun,holster,fire,fire,,0,1,0,0,Cue-Response,AB_AD
3998,145,3,19,38,author,editor,poet,editor,,1,0,0,0,None,AB_AB
3999,145,3,19,39,smooth,skin,silk,skin,silk,1,0,1,1,None,AB_AD
4000,145,3,19,40,market,flea,price,flea,,1,0,0,0,Cue-Response,AB_AB
4001,145,3,19,41,city,street,building,,,0,0,0,0,Cue-Response,AB_CD
4002,145,3,19,42,harvest,farm,grain,farm,,1,0,0,0,None,AB_AB
4003,145,3,19,43,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_CD
4004,145,3,19,44,group,meeting,therapy,,,0,0,0,0,Cue-Response,AB_CD
4005,145,3,19,45,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_AB
4006,145,3,19,46,church,bell,service,bell,,1,0,0,0,Cue-Response,AB_AB
4007,145,3,19,47,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_AB
4008,145,3,19,48,shelter,safety,storm,storm,,0,1,0,0,Cue-Response,AB_AD
4009,145,3,19,49,baby,cute,bottle,cute,,1,0,0,0,None,AB_CD
4010,145,3,19,50,media,camera,radio,,,0,0,0,0,None,AB_CD
4011,145,3,19,51,towel,rack,shower,rack,,1,0,0,0,Cue-Response,AB_AB
4012,145,3,19,52,cage,lion,trap,,,0,0,0,0,None,AB_AD
4013,145,3,19,53,square,dance,root,,root,0,0,1,1,Cue-Response,AB_AD
4014,145,3,19,54,mystery,unknown,murder,,,0,0,0,0,None,AB_AD
4015,145,3,19,55,curb,edge,cement,edge,cement,1,0,1,1,None,AB_AD
4016,145,3,19,56,coffee,table,bean,,,0,0,0,0,None,AB_CD
4017,145,3,19,57,wine,glass,grape,glass,grape,1,0,1,1,Cue-Response,AB_AD
4018,145,3,19,58,moment,instant,truth,,,0,0,0,0,Cue-Response,AB_CD
4019,145,3,19,59,mind,think,body,,,0,0,0,0,None,AB_CD
4020,145,3,19,60,heart,throb,attack,,attack,0,0,1,1,Cue-Response,AB_AD
4021,145,3,19,61,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_CD
4022,145,3,19,62,paint,picture,house,picture,0,1,0,1,0,None,AB_AB
4023,145,3,19,63,book,study,worm,read,worm,0,0,1,1,None,AB_AD
4024,145,3,19,64,lock,secure,chain,chain,,0,1,0,0,Cue-Response,AB_AD
4025,145,3,19,65,gamble,chance,cards,,,0,0,0,0,Cue-Response,AB_CD
4026,145,3,19,66,chalk,dust,eraser,dust,,1,0,0,0,None,AB_CD
4027,145,3,19,67,pyramid,ancient,desert,ancient,0,1,0,1,0,None,AB_AB
4028,145,3,19,68,sand,ocean,pebble,,ocean,0,0,1,0,None,AB_AB
4029,145,3,19,69,rich,power,famous,power,,1,0,0,0,Cue-Response,AB_AB
4030,145,3,19,70,morning,glory,sleep,,,0,0,0,0,Cue-Response,AB_AB
4031,145,3,19,71,nose,sneeze,eye,sneeze,,1,0,0,0,Cue-Response,AB_AB
4032,145,3,19,72,train,plane,whistle,,,0,0,0,0,Cue-Response,AB_CD
4033,145,3,19,73,maple,sugar,oak,sugar,,1,0,0,0,None,AB_CD
4034,145,3,19,74,schedule,list,routine,list,,1,0,0,0,None,AB_CD
4035,145,3,19,75,quiet,peace,library,peace,,1,0,0,0,Cue-Response,AB_AB
4036,145,3,19,76,military,uniform,base,uniform,,1,0,0,0,None,AB_AD
4037,145,3,19,77,unfair,cheat,justice,cheat,,1,0,0,0,Cue-Response,AB_AB
4038,145,3,19,78,imagine,create,pretend,create,,1,0,0,0,None,AB_AB
4039,145,3,19,79,swim,float,exercise,,,0,0,0,0,None,AB_AB
4040,145,3,19,80,plastic,wrap,rubber,,,0,0,0,0,None,AB_AD
4041,145,3,19,81,cloud,nine,white,nine,white,1,0,1,1,Cue-Response,AB_AD
4042,145,3,19,82,hear ,music,speak,noise,,0,0,0,0,Cue-Response,AB_CD
4043,145,3,19,83,soup,sandwich,bowl,,bowl,0,0,1,1,None,AB_AD
4044,145,3,19,84,start,engine,over,engine,,1,0,0,0,Cue-Response,AB_AB
4045,145,3,19,85,wool,cotton,lamb,cotton,,1,0,0,0,None,AB_CD
4046,145,3,19,86,disagree,opinion,anger,opinion,,1,0,0,0,None,AB_CD
4047,145,3,19,87,oil,change,slick,change,,1,0,0,0,None,AB_AB
4048,145,3,19,88,crown,queen,head,queen,head,1,0,1,1,None,AB_AD
4049,145,3,19,89,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_CD
4050,145,3,19,90,road,drive,travel,,,0,0,0,0,None,AB_CD
4051,146,4,18,1,start,engine,over,ENGINE,,1,0,0,0,None,AB_AB
4052,146,4,18,2,nose,sneeze,eye,SNEEZE,,1,0,0,0,None,AB_AB
4053,146,4,18,3,paint,picture,house,PICTURE,0,1,0,1,0,Cue-Response,AB_CD
4054,146,4,18,4,pyramid,ancient,desert,ANCIENT,0,1,0,1,0,Cue-Response,AB_CD
4055,146,4,18,5,cloud,nine,white,NINE,white,1,0,1,1,None,AB_AD
4056,146,4,18,6,schedule,routine,list,LIST,,0,1,0,0,Cue-Response,AB_AD
4057,146,4,18,7,chalk,eraser,dust,DUST,,0,1,0,0,Cue-Response,AB_AD
4058,146,4,18,8,wool,lamb,cotton,COTTON,,0,1,0,0,Cue-Response,AB_AD
4059,146,4,18,9,riot,crowd,police,CROWD,,1,0,0,0,None,AB_CD
4060,146,4,18,10,heart,throb,attack,THROB,attack,1,0,1,1,None,AB_AD
4061,146,4,18,11,church,bell,service,BELL,,1,0,0,0,None,AB_AB
4062,146,4,18,12,world,map,round,MAP,,1,0,0,0,Cue-Response,AB_AB
4063,146,4,18,13,square,dance,root,DANCE,root,1,0,1,1,None,AB_AD
4064,146,4,18,14,disturb,upset,noise,NOISE,,0,1,0,0,Cue-Response,AB_AD
4065,146,4,18,15,west,wild,north,WILD,north,1,0,1,1,None,AB_AD
4066,146,4,18,16,silly,clown,giggle,CLOWN,,1,0,0,0,None,AB_CD
4067,146,4,18,17,towel,rack,shower,RACK,,1,0,0,0,None,AB_AB
4068,146,4,18,18,imagine,create,pretend,CREATE,,1,0,0,0,Cue-Response,AB_CD
4069,146,4,18,19,cough,throat,medicine,,,0,0,0,0,None,AB_CD
4070,146,4,18,20,sand,ocean,pebble,CASTLE,,0,0,0,0,Cue-Response,AB_CD
4071,146,4,18,21,bullet,hole,proof,HOLE,,1,0,0,0,None,AB_CD
4072,146,4,18,22,plastic,rubber,wrap,RUBBER,,1,0,0,0,Cue-Response,AB_AB
4073,146,4,18,23,forever,young,long,YOUNG,,1,0,0,0,Cue-Response,AB_CD
4074,146,4,18,24,silent,movie,night,NOISE,,0,0,0,0,None,AB_CD
4075,146,4,18,25,cake,pie,birthday,PIE,,1,0,0,0,Cue-Response,AB_CD
4076,146,4,18,26,city,street,building,STREET,,1,0,0,0,None,AB_CD
4077,146,4,18,27,mystery,murder,unknown,MURDER,,1,0,0,0,Cue-Response,AB_AB
4078,146,4,18,28,shadow,doubt,shade,,shade,0,0,1,1,None,AB_AD
4079,146,4,18,29,lamp,bulb,post,,,0,0,0,0,Cue-Response,AB_CD
4080,146,4,18,30,journey,voyage,vacation,VOYAGE,,1,0,0,0,Cue-Response,AB_AB
4081,146,4,18,31,road,travel,drive,DRIVE,,0,1,0,0,Cue-Response,AB_AD
4082,146,4,18,32,swim,float,exercise,,,0,0,0,0,Cue-Response,AB_CD
4083,146,4,18,33,oil,change,slick,CHANGE,,1,0,0,0,Cue-Response,AB_CD
4084,146,4,18,34,shelter,safety,storm,STORM,,0,1,0,0,None,AB_AD
4085,146,4,18,35,group,meeting,therapy,,,0,0,0,0,None,AB_CD
4086,146,4,18,36,media,radio,camera,CAMERA,,0,1,0,0,Cue-Response,AB_AD
4087,146,4,18,37,nature,trail,plant,TRAIL,,1,0,0,0,Cue-Response,AB_CD
4088,146,4,18,38,treasure,pirate,fortune,PIRATE,,1,0,0,0,Cue-Response,AB_AB
4089,146,4,18,39,gamble,chance,cards,CHANCE,,1,0,0,0,None,AB_CD
